00018F,r_SoundShouldSkipDecDelayBytes, 							
000190,r_AudioSFXSquareSweep,													
000192,r_CurrentlyPlayingDMCSoundIdx, 							
000193,r_AudioTriangleStaccatoTimer,													
000195,r_InstrumentDataBanks, 									
00019C,r_AudioSFXSquare1SweepWriteTo4001,		    										
0001FF,r_StackEnd,												
000200,r_Oam, 	
000300,r_VramQueue,  																								
0003C0,r_AudioChannelVolumeEnvelopeDuration,
0003C3,r_AudioChannelVolumeEnvelopePosition,
0003C6,r_AudioChannelVolumeEnvelopeLoopCount,
0003C9,r_AudioChannelVolumeEnvelopeLoopPoint,
0003CC,r_AudioChannelFadeoutPoint,
0003CF,r_AudioChannelVolumeEnvelope, 
0003D2,r_AudioChannelNextFadeDuration,
0003D5,r_AudioChannelFadeDuration,
0003D8,r_AudioChannelAlternateDutyCycle,
0003DB,r_AudioChannelNextPitchbendDuration,
0003DE,r_AudioChannelPitchbendDuration, 							
0003E1,r_AudioChannelSweepRate,													
0003E4,r_3e4,													
000400,r_OamSpecIdxDoubled, 										
00041C,r_entity_YPos,											
000438,r_entity_XPos, 											
000454,r_entity_PaletteOverride,									
000470,r_entity_Effect, 											
00048C,r_entity_OamSpecGroupDoubled, 								
0004A8,r_entity_FacingLeft,										
0004C4,r_entity_FractionalX,										
0004DB,r_entity_FractionalY,										
0004F2,r_entity_XposSpeed, 										
000509,r_entity_XposSubSpeed, 									
000520,r_entity_YposSpeed, 										
000537,r_entity_YposSubSpeed, 																				
00054E,r_entity_ObjectIdxes, 										
000565,r_Player_StateDoubled, 																						
00057C,r_entity_AnimTimer, 																				
000593,r_entity_OamBaseOffset, 																				
0005AA,r_entity_AnimGroup, 						
0005C1,r_entity_script_idx, 										
0005D8,r_5d8,
0005E5,r_candleDrop,  
0005EB,r_stairsStuneTimer,  												
0005EF,r_entity_AI_idx, 	
0005F0,r_entity_AI_class, 
000602,r_boss_batRiverSwap, 										
000606,r_entity_YposTarget, 
00061A,r_subweaponMultikillCount, 			 	
00061D,r_stairs_PixelToWalk, 
00061E,r_miscTicker,
000630,r_weaponDamage,
000631,r_wubweaponDeflection,
000633,r_entity_Counter,
000634,r_Misc,
000646,r_spawnerIndex,
000658,r_entity_damage,
000664,r_candleActive,
00066A,r_appliedEffect,
00067B,r_entity_Health,
00068E,r_weaponsImpact,									
0006A0,r_InstrumentEnvelopeLoopToIdx, 							
0006A3,r_InstrumentsCurrEnvelopeInUse, 							
0006A6,r_InstrumentsEnvelopeIdx, 								
0006A9,r_InstrumentsCurrEnvelopeLoops, 							
0006C8,r_TimeSpecialDMCSoundPlayed, 
0006C9,r_sound_musicStop, 								
0006E0,r_collisionMapValues90, 									
000770,r_collisionTypeOffsetsCurr, 	
000778,r_CHR6TileSolidsDefine, 	 			
000780,r_soundModeSongSelected, 	
000781,r_animTimerBG_CHR, 	
000782,r_FogParallelPos, 
000784,r_EffectSpeedGeneral,	
000785,r_EffectSpeedSupGeneral,	
000786,r_PW_iconGeneral,	
000788,r_PW_dumpGeneral,	
00078A,r_epilogTimer,	
0007B1,r_stackedBreakableWall,
0007B3,r_LowerBlockBroken,
0007B5,r_UpperBlockBroken,
0007B7,r_breakAbleBlock,				
0007C2,r_spawnerID, 												
0007C8,r_spawner_var7c8, 										
0007CE,r_spawner_var7ce,											
0007D4,r_spawnerYCoord, 											
0007DA,r_spawnerXCoord, 											
0007E0,r_spawnerOffScreenStatus, 								
0007E6,r_spawner_var7e6, 
0007EC,r_bossBoneDragonKingRips, 										
0007F6,r_hardMode, 												
0007F7,r_7f7,   													
008000,bank_80,
008001,loadPlayerCHRBank,
00800F,playerCHRBankdata,
008013,getCurrRoomsChrBanks,
008066,roomCHRbanks,
008084,chrGroup00,
008094,chrGroup01,
0080B7,chrGroup02,
0080C0,chrGroup03,
0080D4,chrGroup04,
0080E0,chrGroup05,
0080F0,chrGroup06,
0080FC,chrGroup07,
008118,chrGroup08,
00812C,chrGroup09,
008134,chrGroup0a,
008150,chrGroup0b,
00815C,chrGroup0c,
008168,chrGroup0d,
008178,chrGroup0e,
008184,chrGroupData00,
008187,chrGroupData01,
008193,chrGroupData02,
008199,chrGroupData03,
0085C9,paletteData,
0085CD,groupPalettePointerList,
0085ED,palettePointerGroup00,
0085FD,palettePointerGroup01,
008615,palettePointerGroup02,
008629,palettePointerGroup03,
00863D,palettePointerGroup04,
008649,palettePointerGroup05,
008659,palettePointerGroup06,
008665,palettePointerGroup07,
008681,palettePointerGroup08,
008695,palettePointerGroup09,
00869D,palettePointerGroup0a,
0086B9,palettePointerGroup0b,
0086C5,palettePointerGroup0c,
0086D1,palettePointerGroup0d,
0086E1,palettePointerGroup0e,
0086ED,palettePointerGroup0f,
0086EF,palettePointerGroup10,
008766,PAL_09,
008982,PAL_sprite_trevor,
008995,PAL_sprite_grant,
0089A8,PAL_sprite_sympha,
0089BB,PAL_sprite_alucart,
0092E3,afterBoss_gameState,
0092E4,afterBoss_subState,
0092E5,afterBoss_Room,
0098E4,group_layout,
0099B4,PAL_0e,
0099FE,PAL_0f,
009A0D,PAL_11,
009A1C,PAL_10,
009A2B,PAL_12,
009A99,PAL_20,
009B25,PAL_05,
009B2C,PAL_06,
009B33,PAL_01,
009B43,PAL_00,
009B4D,PAL_26,
009B58,PAL_02,
009B64,PAL_27,
009B6F,PAL_28,
009B7A,PAL_08,
009B87,PAL_04,
009BAA,PAL_03,
009BB0,PAL_18,
009BC3,PAL_13,
009BD6,PAL_15,
009BE9,PAL_16,
009BFC,PAL_17,
009C11,PAL_19,
009C24,PAL_1a,
009C37,PAL_1b,
009C4A,PAL_1c,
009C5D,PAL_1d,
009C70,PAL_1e,
009C93,PAL_1f,
009CB6,PAL_2a,
009CC9,PAL_2b,
009CDC,PAL_2d,
009CEF,PAL_2c,
009D02,PAL_2e,
009D15,PAL_2f,
009D28,PAL_31,
009D3B,PAL_30,
009D74,PAL_21,
009D8F,PAL_23,
00A14D,loadPointerScreenLoad,
00A155,PPUdestLargeLayout,
00A15D,RLE_namScreenIndex,
00A16A,RLE_namScreenAtri,
00A16E,RLE_namScreenMapping_5105,
00A5B7,gameState8_states,
00A5D6,gameState8_substate0,
00A5F3,gameState8_substate1,
00A63F,screensCHR_Data,
00A645,gameState8_substate2,
00A657,gameState8_substate3,
00A69C,gameStat08_2f4,
00A69D,gameStat08_2f5,
00A69E,gameStat08_2f6,
00A69F,gameStat08_782,
00A6B1,gameState8_substate4,
00A6D5,posXData,
00A6D6,posYData,
00A715,moreProgrData_783,
00A716,moreProgrData_784,
00A717,moreProgrData_785,
00A718,moreProgrData_786,
00A719,moreProgrData_787,
00A724,gameState8_substate5,
00A7AA,AndMoreProgData_00,
00A7AD,AndMoreProgData_78d,
00A7AE,AndMoreProgData_78c,
00A826,progre_pathSpriteMap_00,
00A832,showSelectionSpriteFlag,
00A84A,progre_pathSpriteMap_01,
00A8CB,gameState8_substate6,
00A910,gameState8_substate7,
00A94B,gameState8_substate8,
00A9A5,progressionPointerTable,
00A9AB,goClockTower,
00A9B1,goWoods,
00A9B4,goSymphaOrAlucard,
00A9BA,goCryptOrWater,
00A9C0,gameState8_substate9,
00A9EA,gameState8_substate10,
00AA04,gameState8_substateEmpty,
00AADA,playPosSpdScreen,
00AAE0,progressionPathSelecter,
00AE31,onceAgainPointers,
00C000,commonDPCMdata00,
00FFE4,Native_COP,
00FFE6,Native_BRK,
00FFEA,Native_NMI,
00FFF4,Native_IRQ,
00FFFE,Emulation_RESET,
018000,bank_82,
018001,orbCollectedRoutine,
018007,orbCollSub,
018027,orbCollect_00,
018038,orbCollect_03,
018048,orbCollect_0d,
018080,orbCollect_04,
018087,orbCollect_05,
0180C3,orbCollect_07,
0180EA,orbCollect_09,
0180F8,orbCollect_0a,
018116,progressionEventSelecter,
018191,orbCollect_0e,
018277,orbCollect_0f,
018294,orbFriends_01,
01838A,orbCollect_01,
0183D5,orbFriends_02,
018464,orbFriends_03,
01890C,pointerPointJumper,
018929,pointerPointTable00,
01892A,pointerPointTable01,
018A26,textGroups,
018A42,textPointersGrant_00,
018A4A,textPointersGrant_01,
018A52,textPointert_02,
018A5A,textPointert_03,
018A62,textPointert_04,
018A6A,textPointert_05,
018A72,textPointert_06,
018A7A,textPointert_07,
018A82,textPointert_08,
018A8A,textPointert_09,
018A92,textPointert_0a,
018A9A,textPointert_0b,
018AA2,textPointert_0c,
018AAA,textPointert_0d,
018AB2,textDataGrant_00,
018AC4,textDataGrant_01,
018AD4,textDataGrant_02,
018C0A,textDataSympha_00,
019296,getHelperScreenUpdatesIndex,
01929E,getHelperScreenUpdatesData,
0192B1,getHelperSymphaUpdates,
019D93,symphaScreenUpdateStatue,
019DAA,screenClearUpdate00,
019F31,irq_dataLo,
019F32,irq_dataHi,
019F8D,chrAnimRoutine,
019FB9,resetCHRanim,
019FBD,gearCHRanimPointerLo,
019FBE,gearCHRanimPointerHi,
019FC1,gearCHRanim00,
019FC6,gearCHRanim01,
01A0BC,IRQ_routine_01,
01A825,generalLoadTable00,
01A89B,endGenerelLoad,
01A89F,generalLoadTable01,
01A8B5,generalLoadTable02,
01A8C4,generalLoadTable03,
01A8D2,generalLoadTable04,
01A8DD,generalLoadTable05,
01A8EB,generalLoadTable06,
01A8F9,generalLoadTable07,
01A91B,generalLoadTable08,
01A945,generalLoadTable09,
01A962,generalLoadTable0a,
01A979,generalLoadTable0b,
01A984,generalLoadTable0c,
01A98F,generalLoadTable0d,
01A9CE,generalLoadTable0e,
01A9D9,generalLoadTable0f,
01AA0E,generalLoadTable10,
01AA11,generalLoadTable11,
01AA40,generalLoadTable12,
01AA4E,generalLoadTable13,
01AA51,generalLoadTable14,
01AA6F,generalLoadTable15,
01AA94,generalLoadTable16,
01AAC6,generalLoadTable17,
01AAC9,generalLoadTable18,
01AAE5,generalLoadTable19,
01AAF1,generalLoadTable1a,
01AAFC,generalLoadTable1b,
01AB13,generalLoadTable1c,
01AB22,generalLoadTable1d,
01AB40,generalLoadTable1e,
01AB52,generalLoadTable1f,
01AB65,generalLoadTable20,
01B9A6,RLE_tilemap_0c_nameScreen,
028000,bank_84,
028001,if_boss_84,
02B570,RLE_tilemap_01_titleScreen,
02B6CA,titleLighningPalette,
02B7DD,titlePatternTablePo,
02B8B9,someLoadDataTitle_00,
02B995,titleScreenLoad_00,
02BB1A,framelinesIntroText,
038000,bank_86,
03851A,bossInitRoutine,
048000,bank_88,
04B60C,stopWatch,
04B616,enemyStopWatchEffect,
04BAD4,RLE_tilemap_0b_prayerScreen,
058000,bank_8a,
05B839,RLE_tilemap_mapX0_0e,
05B9FA,RLE_tilemap_mapX2_08,
05BA5C,RLE_tilemap_mapX3_09,
05BA68,RLE_tilemap_mapX1_07,
05BBBC,RLE_tilemap_mapX4_0a,
068000,bank_8c,
06BDF1,collusionPointY_scr,
078000,bank_8e,
088000,bank_90,
098000,bank_92,
098061,initBoss,
09807A,skipStuff_09,
098240,endStopWatchAction,
0A8000,bank_94,
0A8527,enemySpawnerIDPointerTableLo,
0A8528,enemySpawnerIDPointerTableHi,
0A85D3,emptySpawner,
0A85D7,zombieSlowRateSpawnerPointer,
0A8629,zombieSpawnFromGroundSpawnPointer,
0A862D,zombieGroundSpawn00,
0A864B,zombieGroundSpawn01,
0A86BF,fishManSpawnPointer_12,
0A86C9,fishManSpawn00,
0A86EF,fishManSpawn01,
0A8878,medusaHeadSpawnPointer,
0A887C,medusaHeadSpawn00,
0A8884,medusaHeadSpawn01,
0A8948,sporeSpawnerPointer,
0A8952,sporeSpawner01,
0A8957,sporeSpawner00,
0A8970,batFlyingSpawnPointer_0c,
0A8974,batFlyingSpawn00,
0A897A,batFlyingSpawn01,
0A8A13,wingedDeamonSpawnPointer,
0A8A17,wingedDeamonSpawn00,
0A8A1D,wingedDeamonSpawn01,
0A8A54,mummySpwan01,
0A8A5F,mummySpwanPointer_1a,
0A8A63,mummySpwan00,
0A8AAD,ghostSpawnerPointer_18,
0A8AEF,fuzzySpawnPointer,
0A8AF5,fuzzySpawn00,
0A8B15,emptySpawner05,
0A8B16,swordSkelletonSpawnPointer_11,
0A8B1C,swordSkelleton00,
0A8B2C,axeKnightSpawnerPointer,
0A8B32,axeKnightSpawner00,
0A8B61,hunchbackSpawnPointer_0a,
0A8B67,hunchbackSpawn00,
0A8BAB,redSkelletonSpawnPointer_13,
0A8BB1,redSkelletonSpawn00,
0A8BF8,emptySpawn01,
0A8BF9,CrowAndEyeSpawnPointer_10,
0A8BFF,crowSpawn00,
0A8C0F,spiderSpawnPointer,
0A8C15,spiderSpawn00,
0A8C35,spiderSpawn01,
0A8C4C,spiderSpawn02,
0A8C57,bonePillarSpawn01,
0A8C5C,axeKnightSpawner01,
0A8C65,sporeGroundSpawnPointer,
0A8C6B,sporeGroundSpawn00,
0A8C76,bonePillarSpawnPointer,
0A8C7C,bonePillarSpawn00,
0A8C9C,bonePiller2ShotSpawnerPointer,
0A8CA2,bonePiller2ShotSpawne00,
0A8CB2,batSleepSpawnPointer_0d,
0A8CB8,batSleepSpawn00,
0A8ED1,bossSpawnPointer,
0A8ED7,bossSpawn00,
0A8EEB,bossSpawn01,
0A8F15,emptySpawnClose,
0A8F16,lightningSpawn01,
0A8FFC,bossBoneDragonKingSpawnPointer,
0A9002,bossAlucardSpawner00,
0A901C,bossBoneDragonKing01,
0A909F,emptySpawner03,
0A90A0,bossWaterDragonSpawnPointer,
0A90A6,bossWaterDragonSpawn01,
0A90DD,bossMedusaSpawnPointer,
0A90E3,bossMedusaSpawn01,
0A9141,emptySpawner04,
0A914A,bossAlucardSpawnerPointer,
0A9150,bossAlucardSpawner01,
0A91AB,lightningSpawnPointer09,
0A91AF,lightningSpawnPointer08,
0A91B3,lightningSpawnFF,
0A91CD,lightningSpawn00,
0A921D,lightningSpawnPointer0a,
0A9221,lighningSpawn03,
0A9282,spawnerEntityAI_Idxes,
0A92DA,spawnerEntityObject_Idxes,
0A937F,roomEntityDataAddresses,
0A939D,group0,
0A93A5,group1,
0A93B1,group2,
0A93BB,group3,
0A93C5,group4,
0A93CB,group5,
0A93D3,group6,
0A93D9,group7,
0A93E7,group8,
0A949B,roomEnities,
0AA644,luminaryMetadataPointer,
0AB11C,gameStateC_substate00,
0AB135,gameStateC_substate01,
0AB157,gameStateC_substate02,
0AB160,gameStateC_substate03,
0AB1BD,gameStateC_substate04,
0AB1EF,gameStateC_substate05,
0AB21A,gameStateC_incSubstate,
0AB21D,gameStateC_substate06,
0AB26C,gameStateC_substate07,
0AB29E,gameStateC_783_00,
0AB2A7,gameStateC_inc783_setTimerA,
0AB2B3,gameStateC_animateAndnext_783_afterTimer,
0AB2B8,gameStateC_next_783_afterTimer,
0AB2C1,gameStateC_783_03,
0AB2CD,gameStateC_783_05,
0AB31B,gameStateC_substate0a,
0AB3D5,gameStateC_substate0c,
0AB3ED,gameStateC_substate0d,
0AB3F5,gameStateC_substate0e,
0AB42D,gameStateC_substate0f,
0AB457,gameStateC_substate10,
0AB466,gameStateC_substate11,
0AB4A4,gameStateC_substate12,
0AB4AC,gameStateC_substate13,
0AB4CA,gameStateC_substate14,
0AB4E3,gameStateC_substate09,
0AB616,coreLoadingFuncs,
0AB64C,gameStateD_set6bTo0,
0AB65F,gameStateD_setB4wordTo100h,
0AB6D5,gameStateD_substate0,
0AB7EE,gameStateD_substate2_process6bh,
0AB809,gameStateD_6b_0,
0ABA9A,RLE_tilemap_10_ending02,
0ABDFA,RLE_tilemap_10_ending00,
0B8000,bank_96,
0B810D,clearEnemyID,
0B8112,enemyID__EA,             
0B8120,enemy_2_ID_boss_42,
0B8153,enemyID__DA,             
0B816A,enemy_2_ID_44, 
0B8183,enemy_2_ID_3E, 
0B819B,enemyID_zombie_02, 		
0B81A7,enemyID_fishManSwimJump_54,
0B81B3,enemyID_splash_56,        
0B81B9,enemyID_raven_06,          
0B81C5,enemyID_skeletonWhip_14,   
0B81D1,enemyID__A8,           
0B81DD,enemyID__A6,           
0B81E9,enemyID_boneDragonHead_5A,
0B8201,enemyID__AA,           
0B820C,enemyID_raven_08,          
0B8214,enemyID__C4,             
0B822C,enemyID__E4, 			
0B822D,enemyID_bat_0A,            
0B8240,enemy_2_ID_22, 
0B8256,enemyID_sleepingBat_0C,    
0B8284,enemyID_skeletonWalk_26,   
0B829C,enemy_2_ID_16, 
0B82AE,enemy_2_ID_4C, 
0B82B4,enemy_2_ID_18, 
0B82D5,enemy_2_ID_1A, 
0B8307,enemy_2_ID_2A, 
0B8313,enemyID_heart_9E,      
0B8373,enemy_2_ID_0E, 
0B8392,enemy_2_ID_10, 
0B83AD,enemyID_eyeFloat_16,       
0B83BD,enemyID_medusa_0E,         
0B83C3,enemyID_spider_3C,         
0B83E5,enemy_2_ID_4E, 
0B83F5,enemyID_ghost_10,          
0B8439,someMoreData,
0B8441,enemyID_bonePillarTwo_3E,  
0B844C,enemyID__40,           
0B8465,startYforSinusoidalMovement,
0B846D,startYforSinusoidalMovementSecondQuest,
0B8475,difficultyModeOffsetsForAbove,
0B8477,enemy_2_ID_40, 
0B8482,enemyID_shroomFloat_18,    
0B8495,enemyID__9A,           
0B84B2,enemyID_frog_4E,          
0B84B8,enemyID_boneDragonRip_5C, 
0B84C8,enemyID_shroomFloat_42,    
0B8528,enemyID_slim_1E,           
0B8556,enemyID_moneyBag_88,   
0B856C,enemyID_skeletonSword_20,  
0B85BC,enemy_2_ID_14, 
0B85E8,enemyID_bone_B8,         
0B863E,enemy_2_ID_52, 
0B864A,enemyID__E6,             
0B865B,enemyID_spiderweb_B0,  
0B8662,enemyID_axeKnight_22,      
0B86A4,enemyID__E8,             
0B86C2,enemyID_fireball_B2,   
0B86CB,enemyID_bonePillar3_24,    
0B86FA,enemy_2_ID_3A, 
0B8702,enemy_2_ID_3C, 
0B8719,enemy_2_ID_48, 
0B873A,enemy_2_ID_4A, 
0B8773,enemyID_bat_DE,          
0B8793,enemyID__E0,             
0B879F,enemyID_bat_CE,          
0B87C3,enemyID_embers_C0,       
0B87DF,enemyID_thunderStorm_C2, 
0B87FD,enemyID__C6,             
0B8811,enemy_2_ID_30, 
0B8889,enemy_2_ID_34, 
0B88CC,enemyID_owl_C8,          
0B893A,enemyID_splash_38,         
0B897E,enemyID_headlessKnight_3A, 
0B89AC,enemyID_skeletonBone_12,   
0B89F8,enemyID_skeletonRedWhip_44,
0B8A26,enemy_2_ID_50, 
0B8A29,enemyID_mudMan_4C,        
0B8A3A,enemyID_bonePillar3_60,
0B8A45,enemyID_shroomGround_46,   
0B8A65,enemyID_zombieSide_4A,    
0B8AD3,enemyID_shroomGround_48,  
0B8AD9,enemyID__DC,             
0B8AE3,enemyID__A4,           
0B8AE9,enemyID_candle_62,     
0B8AF3,enemy_2_ID_24, 
0B8B69,enemy_2_ID_26, 
0B8B75,enemy_2_ID_28, 
0B8BB0,enemy_2_ID_20, 
0B8BC2,enemy_2_ID_1E, 
0B8BD4,enemyID__74,           
0B8BF7,enemy_2_ID_2C, 
0B8C22,enemyID_multi2_A0,     
0B8C64,enemyID_multi3_A2,     
0B8C9A,enemy_2_ID_38, 
0B8CEF,enemyID_mummyWrap_BA,    
0B8D22,enemy_2_ID_12, 
0B8D39,enemyID_sporeling_BE,    
0B8D76,enemy_2_ID_1C, 
0B8D86,enemyID_fuzzy_CA,        
0B8D9C,enemyID__9C,           
0B8E20,enemyID_fleaMan_1C,        
0B8E3F,enemy_2_ID_36, 
0B8E5A,enemyID_wingDeamon_1A,     
0B8F34,enemyID_zombieGr_04,      
0B8FA1,enemy_2_ID_46, 
0B8FE7,enemyID__D8,             
0B8FF1,enemyID_fireMan_52,       
0B9027,enemyID_fishManSwim_50,   
0B90FF,enemyID_knight_58,        
0B9141,enemyID_boneDragonBase_5E,
0B91AB,enemyID_harpy_CC,        
0B9260,enemyID__76,           
0B9298,enemyID_zombieSide_68, 
0B92FC,enemyID_lantern_66,    
0B9358,enemyID__6A,           
0B93C4,enemyID__6C,           
0B93D9,enemyID__FC,             
0B9403,enemyID__FA,             
0B943B,enemyID__FE,             
0B949B,enemy_2_ID_00,              
0B94BD,enemy_2_ID_02,              
0B94C4,enemy_2_ID_04,  
0B94E2,enemy_2_ID_06,  
0B94EE,enemyID__78,           
0B9503,enemyID__7C,           
0B950F,enemyID__7A,           
0B9539,enemyID__80,           
0B954E,enemyID__82,           
0B958B,enemyID__84,           
0B9596,enemyID__86,           
0B95A7,enemyID__7E,           
0B95CC,enemyID__8A,           
0B9623,enemyID__8C,           
0B9634,enemyID_axe_B4,        
